	Tags	SeqName	Description	Length	#Hits	e-Value	sim mean	#GO	GO IDs	GO Names	Enzyme Codes	Enzyme Names	InterPro IDs	InterPro GO IDs	InterPro GO Names
true	[BLASTED, MAPPED, ANNOTATED]	g218.t1	CDP-L-ribitol pyrophosphorylase A	270	20	5.64722E-50	97.98	6	P:GO:0007411; P:GO:0008299; P:GO:0035269; F:GO:0042803; F:GO:0047349; C:GO:0005829	P:axon guidance; P:isoprenoid biosynthetic process; P:protein O-linked mannosylation; F:protein homodimerization activity; F:D-ribitol-5-phosphate cytidylyltransferase activity; C:cytosol	EC:2.7.7.40	D-ribitol-5-phosphate cytidylyltransferase			
true	[NO-BLAST]	g219.t1	---NA---	120											
true	[NO-BLAST]	g220.t1	---NA---	105											
true	[BLASTED, MAPPED, ANNOTATED]	g221.t1	reverse transcriptase domain-containing protein	138	20	4.12148E-10	68.75	2	P:GO:0090304; F:GO:0003824	P:nucleic acid metabolic process; F:catalytic activity					
true	[BLASTED]	g222.t1	transmembrane and coiled-coil domain protein 3 isoform X4	312	20	1.52211E-8	69.7								
true	[BLASTED]	g223.t1	LINE-1 retrotransposable element ORF2 protein	246	20	1.13571E-20	76.72								
true	[BLASTED, MAPPED, ANNOTATED]	g224.t1	ZNF670-ZNF695 readthrough (NMD candidate)	219	20	1.37257E-11	71.17	2	P:GO:0006355; C:GO:0016020	P:regulation of DNA-templated transcription; C:membrane					
true	[BLASTED]	g225.t1	LORF2 protein	252	20	7.52772E-13	58.16								
true	[NO-BLAST]	g226.t1	---NA---	69											
true	[NO-BLAST]	g227.t1	---NA---	123											
true	[NO-BLAST]	g228.t1	---NA---	195											
true	[NO-BLAST]	g229.t1	---NA---	216											
true	[NO-BLAST]	g230.t1	---NA---	72											
true	[NO-BLAST]	g231.t1	---NA---	138											
true	[NO-BLAST]	g232.t1	---NA---	141											
true	[NO-BLAST]	g233.t1	---NA---	156											
true	[NO-BLAST]	g234.t1	---NA---	126											
true	[BLASTED]	g235.t1	hypothetical protein, partial	255	20	7.34897E-43	88.87								
true	[NO-BLAST]	g236.t1	---NA---	225											
true	[NO-BLAST]	g237.t1	---NA---	153											
true	[BLASTED]	g238.t1	leucine-rich repeat-containing protein 72	138	20	2.94936E-22	99.3								
true	[BLASTED]	g239.t1	Retron-type reverse transcriptase	141	20	3.92731E-22	93.8								
true	[BLASTED]	g240.t1	hypothetical protein, partial	222	20	3.09065E-35	87.38								
true	[BLASTED]	g241.t1	DUF1725 domain-containing protein	180	20	7.07534E-30	91.64								
true	[BLASTED, MAPPED, ANNOTATED]	g242.t1	ataxin-2-like protein isoform X19	315	20	6.71689E-35	92.38	1	F:GO:0003723	F:RNA binding					
true	[NO-BLAST]	g243.t1	---NA---	132											
true	[NO-BLAST]	g244.t1	---NA---	69											
true	[NO-BLAST]	g245.t1	---NA---	84											
true	[NO-BLAST]	g246.t1	---NA---	201											
true	[NO-BLAST]	g247.t1	---NA---	240											
true	[NO-BLAST]	g248.t1	---NA---	216											
true	[NO-BLAST]	g249.t1	---NA---	183											
true	[NO-BLAST]	g250.t1	---NA---	150											
true	[NO-BLAST]	g251.t1	---NA---	282											
true	[NO-BLAST]	g252.t1	---NA---	123											
true	[NO-BLAST]	g253.t1	---NA---	105											
true	[BLASTED, MAPPED, ANNOTATED]	g254.t1	zinc finger protein 91 isoform X1	288	20	2.42755E-9	93.62	8	P:GO:0006355; P:GO:0017157; P:GO:0048791; F:GO:0016746; F:GO:0031267; F:GO:0046872; C:GO:0016020; C:GO:0048786	P:regulation of DNA-templated transcription; P:regulation of exocytosis; P:calcium ion-regulated exocytosis of neurotransmitter; F:acyltransferase activity; F:small GTPase binding; F:metal ion binding; C:membrane; C:presynaptic active zone	EC:2.3	Acyltransferases			
true	[NO-BLAST]	g255.t1	---NA---	111											
true	[NO-BLAST]	g256.t1	---NA---	174											
true	[NO-BLAST]	g257.t1	---NA---	189											
true	[NO-BLAST]	g258.t1	---NA---	180											
true	[NO-BLAST]	g259.t1	---NA---	144											
true	[BLASTED]	g260.t1	uncharacterized protein LOC105474789	189	1	2.73554E-4	57.14								
true	[BLASTED]	g261.t1	hypothetical protein FACS1894125_7470	114	1	1.34367E-5	75.68								
true	[BLASTED, MAPPED, ANNOTATED]	g262.t1	cell cycle checkpoint protein RAD17 isoform X1	255	20	2.44417E-46	94.29	13	P:GO:0006281; P:GO:0008156; P:GO:0031573; P:GO:0033314; P:GO:0042325; F:GO:0003682; F:GO:0003689; F:GO:0005515; F:GO:0005524; C:GO:0000781; C:GO:0005654; C:GO:0005730; C:GO:0031389	P:DNA repair; P:negative regulation of DNA replication; P:mitotic intra-S DNA damage checkpoint signaling; P:mitotic DNA replication checkpoint signaling; P:regulation of phosphorylation; F:chromatin binding; F:DNA clamp loader activity; F:protein binding; F:ATP binding; C:chromosome, telomeric region; C:nucleoplasm; C:nucleolus; C:Rad17 RFC-like complex					
true	[BLASTED, MAPPED, ANNOTATED]	g263.t1	cell cycle checkpoint protein RAD17 isoform X3	246	20	1.88461E-47	95.06	13	P:GO:0006281; P:GO:0008156; P:GO:0031573; P:GO:0033314; P:GO:0042325; F:GO:0003682; F:GO:0003689; F:GO:0005515; F:GO:0005524; C:GO:0000781; C:GO:0005654; C:GO:0005730; C:GO:0031389	P:DNA repair; P:negative regulation of DNA replication; P:mitotic intra-S DNA damage checkpoint signaling; P:mitotic DNA replication checkpoint signaling; P:regulation of phosphorylation; F:chromatin binding; F:DNA clamp loader activity; F:protein binding; F:ATP binding; C:chromosome, telomeric region; C:nucleoplasm; C:nucleolus; C:Rad17 RFC-like complex					
true	[BLASTED, MAPPED, ANNOTATED]	g264.t1	cell cycle checkpoint protein RAD17 isoform X2	576	20	4.82666E-105	89.76	13	P:GO:0006281; P:GO:0008156; P:GO:0031573; P:GO:0033314; P:GO:0042325; F:GO:0003682; F:GO:0003689; F:GO:0005515; F:GO:0005524; C:GO:0000781; C:GO:0005654; C:GO:0005730; C:GO:0031389	P:DNA repair; P:negative regulation of DNA replication; P:mitotic intra-S DNA damage checkpoint signaling; P:mitotic DNA replication checkpoint signaling; P:regulation of phosphorylation; F:chromatin binding; F:DNA clamp loader activity; F:protein binding; F:ATP binding; C:chromosome, telomeric region; C:nucleoplasm; C:nucleolus; C:Rad17 RFC-like complex					
true	[BLASTED, MAPPED, ANNOTATED]	g265.t1	cell cycle checkpoint protein RAD17 isoform X1	300	20	1.21581E-51	93.03	10	P:GO:0006281; P:GO:0008156; P:GO:0031573; P:GO:0042325; F:GO:0003689; F:GO:0005524; C:GO:0000781; C:GO:0005654; C:GO:0005730; C:GO:0031389	P:DNA repair; P:negative regulation of DNA replication; P:mitotic intra-S DNA damage checkpoint signaling; P:regulation of phosphorylation; F:DNA clamp loader activity; F:ATP binding; C:chromosome, telomeric region; C:nucleoplasm; C:nucleolus; C:Rad17 RFC-like complex					
true	[NO-BLAST]	g266.t1	---NA---	120											
true	[NO-BLAST]	g267.t1	---NA---	180											
true	[NO-BLAST]	g268.t1	---NA---	159											
true	[NO-BLAST]	g269.t1	---NA---	81											
true	[BLASTED]	g270.t1	Retron-type reverse transcriptase	222	20	2.98091E-22	87.48								
true	[BLASTED, MAPPED, ANNOTATED]	g271.t1	reverse transcriptase domain-containing protein	186	20	6.99894E-18	87.26	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g272.t1	tyrosine 3/tryptophan 5 -monooxygenase activation protein, eta polypeptide (predicted)	318	20	2.44031E-33	78.26	5	F:GO:0004497; F:GO:0005507; F:GO:0005524; F:GO:0016887; F:GO:0042802	F:monooxygenase activity; F:copper ion binding; F:ATP binding; F:ATP hydrolysis activity; F:identical protein binding	EC:1; EC:3.6.1.15	Oxidoreductases; nucleoside-triphosphate phosphatase			
true	[NO-BLAST]	g273.t1	---NA---	135											
true	[BLASTED]	g274.t1	hypothetical protein	210	1	3.07907E-9	72.46								
true	[BLASTED]	g275.t1	Class E basic helix-loop-helix protein 22	267	20	6.73938E-23	70.65								
true	[BLASTED]	g276.t1	hypothetical protein, partial	345	20	1.09412E-33	75.0								
true	[NO-BLAST]	g277.t1	---NA---	120											
true	[NO-BLAST]	g278.t1	---NA---	384											
true	[BLASTED, MAPPED, ANNOTATED]	g279.t1	tigger transposable element-derived protein 1	498	20	7.29854E-58	75.14	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[NO-BLAST]	g280.t1	---NA---	156											
true	[NO-BLAST]	g281.t1	---NA---	102											
true	[NO-BLAST]	g282.t1	---NA---	195											
true	[BLASTED]	g283.t1	hypothetical protein, partial	342	20	6.3987E-61	90.82								
true	[BLASTED, MAPPED, ANNOTATED]	g284.t1	Adenomatous polyposis protein	264	20	8.40872E-25	75.09	24	P:GO:0000281; P:GO:0006974; P:GO:0007026; P:GO:0007269; P:GO:0008285; P:GO:0016477; P:GO:0017156; P:GO:0030178; P:GO:0043065; P:GO:0051726; P:GO:0097091; F:GO:0005524; F:GO:0008013; F:GO:0008017; F:GO:0042802; C:GO:0005634; C:GO:0005874; C:GO:0005886; C:GO:0014069; C:GO:0030672; C:GO:0031201; C:GO:0070161; C:GO:0098685; C:GO:0098978	P:mitotic cytokinesis; P:cellular response to DNA damage stimulus; P:negative regulation of microtubule depolymerization; P:neurotransmitter secretion; P:negative regulation of cell population proliferation; P:cell migration; P:calcium-ion regulated exocytosis; P:negative regulation of Wnt signaling pathway; P:positive regulation of apoptotic process; P:regulation of cell cycle; P:synaptic vesicle clustering; F:ATP binding; F:beta-catenin binding; F:microtubule binding; F:identical protein binding; C:nucleus; C:microtubule; C:plasma membrane; C:postsynaptic density; C:synaptic vesicle membrane; C:SNARE complex; C:anchoring junction; C:Schaffer collateral - CA1 synapse; C:glutamatergic synapse					
true	[NO-BLAST]	g285.t1	---NA---	189											
true	[BLASTED, MAPPED, ANNOTATED]	g286.t1	histone-lysine N-methyltransferase SETMAR isoform X1	618	20	2.04886E-82	76.32	24	P:GO:0000729; P:GO:0000737; P:GO:0006325; P:GO:0008283; P:GO:0015074; P:GO:0031297; P:GO:0044774; P:GO:0051568; P:GO:0090305; P:GO:0097676; P:GO:2000373; P:GO:2001034; P:GO:2001251; F:GO:0000014; F:GO:0003690; F:GO:0003697; F:GO:0008270; F:GO:0042800; F:GO:0042803; F:GO:0044547; F:GO:0046975; C:GO:0000793; C:GO:0005730; C:GO:0035861	P:DNA double-strand break processing; P:DNA catabolic process, endonucleolytic; P:chromatin organization; P:cell population proliferation; P:DNA integration; P:replication fork processing; P:mitotic DNA integrity checkpoint signaling; P:histone H3-K4 methylation; P:nucleic acid phosphodiester bond hydrolysis; P:histone H3-K36 dimethylation; P:positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity; P:positive regulation of double-strand break repair via nonhomologous end joining; P:negative regulation of chromosome organization; F:single-stranded DNA endodeoxyribonuclease activity; F:double-stranded DNA binding; F:single-stranded DNA binding; F:zinc ion binding; F:histone H3K4 methyltransferase activity; F:protein homodimerization activity; F:DNA topoisomerase binding; F:histone H3K36 methyltransferase activity; C:condensed chromosome; C:nucleolus; C:site of double-strand break	EC:3.1; EC:2.1.1.354	Acting on ester bonds; [histone H3]-lysine(4) N-trimethyltransferase			
true	[BLASTED]	g287.t1	mitochondrial enolase superfamily member 1 isoform X1	195	20	7.76108E-26	83.91								
true	[NO-BLAST]	g288.t1	---NA---	75											
true	[NO-BLAST]	g289.t1	---NA---	93											
true	[NO-BLAST]	g290.t1	---NA---	141											
true	[NO-BLAST]	g291.t1	---NA---	177											
true	[NO-BLAST]	g292.t1	---NA---	198											
true	[BLASTED, MAPPED, ANNOTATED]	g293.t1	reverse transcriptase domain-containing protein	855	20	0.0	98.6	1	F:GO:0003824	F:catalytic activity					
true	[BLASTED, MAPPED, ANNOTATED]	g294.t1	DUF1725 domain-containing protein	363	20	2.04199E-67	98.58	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g295.t1	---NA---	99											
true	[NO-BLAST]	g296.t1	---NA---	291											
true	[NO-BLAST]	g297.t1	---NA---	144											
true	[BLASTED, MAPPED, ANNOTATED]	g298.t1	Bromodomain and WD repeat domain containing 1	186	20	7.2727E-13	78.43	7	P:GO:0006357; P:GO:0007010; P:GO:0008360; F:GO:0005515; C:GO:0005654; C:GO:0005730; C:GO:0005829	P:regulation of transcription by RNA polymerase II; P:cytoskeleton organization; P:regulation of cell shape; F:protein binding; C:nucleoplasm; C:nucleolus; C:cytosol					
true	[BLASTED]	g299.t1	DUF1725 domain-containing protein	603	20	1.07616E-142	97.45								
true	[BLASTED, MAPPED, ANNOTATED]	g300.t1	reverse transcriptase domain-containing protein	1944	20	0.0	98.31	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED]	g301.t1	retrovirus-related Pol polyLINE-1 domain protein	267	20	1.41173E-52	96.27								
true	[BLASTED, MAPPED, ANNOTATED]	g302.t1	L1 transposable element	906	20	0.0	98.43	9	P:GO:0032197; F:GO:0000166; F:GO:0003697; F:GO:0003727; F:GO:0004803; F:GO:0042802; C:GO:0005730; C:GO:0010494; C:GO:1990904	P:transposition, RNA-mediated; F:nucleotide binding; F:single-stranded DNA binding; F:single-stranded RNA binding; F:transposase activity; F:identical protein binding; C:nucleolus; C:cytoplasmic stress granule; C:ribonucleoprotein complex					
true	[NO-BLAST]	g303.t1	---NA---	150											
true	[NO-BLAST]	g304.t1	---NA---	159											
true	[BLASTED, MAPPED, ANNOTATED]	g305.t1	DUF1725 domain-containing protein	468	20	5.73611E-109	99.61	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g306.t1	reverse transcriptase domain-containing protein	1431	20	0.0	97.57	5	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519; F:GO:0005515	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity; F:protein binding	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED]	g307.t1	L1 transposable element	192	20	8.02674E-34	98.25								
true	[NO-BLAST]	g308.t1	---NA---	159											
true	[NO-BLAST]	g309.t1	---NA---	264											
true	[NO-BLAST]	g310.t1	---NA---	246											
true	[BLASTED]	g311.t1	hypothetical protein C9925_02015	165	5	7.01338E-9	80.37								
true	[BLASTED]	g312.t1	hypothetical protein HJG63_012246	108	1	7.58265E-4	82.76								
true	[BLASTED]	g313.t1	DUF1725 domain-containing protein	270	20	9.64348E-52	91.97								
true	[BLASTED]	g314.t1	hCG1777113, isoform CRA_a	249	20	5.68361E-29	75.98								
true	[NO-BLAST]	g315.t1	---NA---	153											
true	[NO-BLAST]	g316.t1	---NA---	75											
true	[NO-BLAST]	g317.t1	---NA---	192											
true	[NO-BLAST]	g318.t1	---NA---	165											
true	[NO-BLAST]	g319.t1	---NA---	96											
true	[BLASTED]	g320.t1	FLJ44955 protein	309	20	1.51933E-20	66.46								
true	[BLASTED]	g321.t1	hypothetical protein G6F54_012450	198	20	1.60005E-29	89.43								
true	[BLASTED]	g322.t1	Uncharacterised protein	186	13	3.51164E-12	64.21								
true	[BLASTED, MAPPED]	g323.t1	receptor tyrosine-protein kinase erbB-4 isoform X3	315	20	4.69067E-11	61.23	1	F:GO:0003824	F:catalytic activity					
true	[BLASTED]	g324.t1	reverse transcriptase domain-containing protein	228	20	4.63762E-29	89.52								
true	[NO-BLAST]	g325.t1	---NA---	189											
true	[BLASTED]	g326.t1	Hypothetical predicted protein	138	9	1.37498E-5	71.3								
true	[BLASTED, MAPPED, ANNOTATED]	g327.t1	endonuclease/exonuclease/phosphatase family protein	219	20	1.63971E-33	88.16	2	P:GO:0090305; F:GO:0004527	P:nucleic acid phosphodiester bond hydrolysis; F:exonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED, MAPPED, ANNOTATED]	g328.t1	reverse transcriptase family protein	222	20	3.47807E-16	80.73	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g329.t1	DUF1725 domain-containing protein	168	20	4.42954E-15	87.69								
true	[BLASTED]	g330.t1	Uncharacterised protein	135	2	1.72904E-5	79.69								
true	[NO-BLAST]	g331.t1	---NA---	87											
true	[NO-BLAST]	g332.t1	---NA---	138											
true	[BLASTED]	g333.t1	receptor tyrosine-protein kinase erbB-4 isoform X3	165	20	6.24175E-10	76.05								
true	[BLASTED, MAPPED, ANNOTATED]	g334.t1	Retron-type reverse transcriptase	324	20	1.39555E-20	73.58	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g335.t1	hypothetical protein	144	1	1.73884E-4	73.81								
true	[BLASTED]	g336.t1	DUF1725 domain-containing protein	240	20	1.22919E-29	83.57								
true	[BLASTED, MAPPED, ANNOTATED]	g337.t1	reverse transcriptase domain-containing protein	264	20	2.6932E-18	83.61	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g338.t1	endonuclease/exonuclease/phosphatase family protein	345	20	4.25926E-36	83.79	2	P:GO:0090305; F:GO:0004527	P:nucleic acid phosphodiester bond hydrolysis; F:exonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g339.t1	hypothetical protein	147	6	3.20579E-16	92.54								
true	[BLASTED, MAPPED, ANNOTATED]	g340.t1	reverse transcriptase family protein	441	20	4.68554E-47	78.78	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g341.t1	---NA---	96											
true	[NO-BLAST]	g342.t1	---NA---	75											
true	[BLASTED, MAPPED, ANNOTATED]	g343.t1	tigger transposable element-derived protein 1	156	20	1.25426E-11	68.8	1	F:GO:0003676	F:nucleic acid binding					
true	[BLASTED, MAPPED, ANNOTATED]	g344.t1	tigger transposable element-derived protein 1	180	20	1.01934E-17	83.49	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[BLASTED, MAPPED]	g345.t1	reverse transcriptase family protein	258	20	1.17337E-12	64.31	1	F:GO:0003824	F:catalytic activity					
true	[NO-BLAST]	g346.t1	---NA---	75											
true	[NO-BLAST]	g347.t1	---NA---	279											
true	[NO-BLAST]	g348.t1	---NA---	81											
true	[BLASTED, MAPPED, ANNOTATED]	g349.t1	L1 transposable element	426	20	1.07766E-68	97.11	8	P:GO:0032197; F:GO:0000166; F:GO:0003697; F:GO:0003727; F:GO:0042802; C:GO:0005730; C:GO:0010494; C:GO:1990904	P:transposition, RNA-mediated; F:nucleotide binding; F:single-stranded DNA binding; F:single-stranded RNA binding; F:identical protein binding; C:nucleolus; C:cytoplasmic stress granule; C:ribonucleoprotein complex					
true	[BLASTED, MAPPED, ANNOTATED]	g350.t1	reverse transcriptase domain-containing protein	366	20	1.03098E-76	97.15	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g351.t1	reverse transcriptase family protein	516	20	2.71023E-115	98.27								
true	[BLASTED]	g352.t1	DUF1725 domain-containing protein	603	20	2.70991E-143	98.03								
true	[BLASTED]	g353.t1	serine/threonine-protein kinase VRK2 isoform X2	168	15	1.23919E-11	76.81								
true	[BLASTED]	g354.t1	Retron-type reverse transcriptase	267	20	2.58247E-43	88.04								
true	[NO-BLAST]	g355.t1	---NA---	84											
true	[NO-BLAST]	g356.t1	---NA---	99											
true	[BLASTED]	g357.t1	Hypothetical predicted protein	363	1	4.2778E-4	75.0								
true	[NO-BLAST]	g358.t1	---NA---	177											
true	[NO-BLAST]	g359.t1	---NA---	111											
true	[NO-BLAST]	g360.t1	---NA---	177											
true	[NO-BLAST]	g361.t1	---NA---	249											
true	[NO-BLAST]	g362.t1	---NA---	174											
true	[NO-BLAST]	g363.t1	---NA---	243											
true	[NO-BLAST]	g364.t1	---NA---	201											
true	[BLASTED, MAPPED, ANNOTATED]	g365.t1	reverse transcriptase domain-containing protein	903	20	0.0	97.48	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g366.t1	reverse transcriptase domain-containing protein	975	20	0.0	98.38	5	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519; F:GO:0005515	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity; F:protein binding	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g367.t1	---NA---	69											
true	[NO-BLAST]	g368.t1	---NA---	72											
true	[NO-BLAST]	g369.t1	---NA---	195											
true	[NO-BLAST]	g370.t1	---NA---	174											
true	[BLASTED, MAPPED]	g371.t1	tigger transposable element-derived protein 1	132	20	1.54119E-9	77.87	3	F:GO:0003676; F:GO:0003677; C:GO:0005634	F:nucleic acid binding; F:DNA binding; C:nucleus					
true	[BLASTED]	g372.t1	reverse transcriptase family protein	849	20	1.624E-178	93.79								
true	[NO-BLAST]	g373.t1	---NA---	207											
true	[NO-BLAST]	g374.t1	---NA---	156											
true	[BLASTED]	g375.t1	hypothetical protein	411	20	3.58403E-69	83.63								
true	[NO-BLAST]	g376.t1	---NA---	75											
true	[NO-BLAST]	g377.t1	---NA---	282											
true	[NO-BLAST]	g378.t1	---NA---	96											
true	[BLASTED]	g379.t1	endonuclease/exonuclease/phosphatase family protein	144	5	7.58156E-5	79.62								
true	[NO-BLAST]	g380.t1	---NA---	231											
true	[NO-BLAST]	g381.t1	---NA---	261											
true	[BLASTED, MAPPED]	g382.t1	serine incorporator 5	108	20	3.73101E-7	77.52	6	P:GO:0006658; P:GO:0006665; P:GO:0042552; C:GO:0005886; C:GO:0016020; C:GO:0016020	P:phosphatidylserine metabolic process; P:sphingolipid metabolic process; P:myelination; C:plasma membrane; C:membrane; C:membrane					
true	[BLASTED, MAPPED, ANNOTATED]	g383.t1	reverse transcriptase domain-containing protein	2049	20	0.0	96.77	5	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519; F:GO:0005515	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity; F:protein binding	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g384.t1	reverse transcriptase domain-containing protein	288	20	3.84592E-12	88.26	1	C:GO:0016020	C:membrane					
true	[NO-BLAST]	g385.t1	---NA---	99											
true	[NO-BLAST]	g386.t1	---NA---	84											
true	[BLASTED, MAPPED, ANNOTATED]	g387.t1	DUF1725 domain-containing protein	147	20	4.86402E-12	83.25	2	P:GO:0006278; F:GO:0003964	P:RNA-templated DNA biosynthetic process; F:RNA-directed DNA polymerase activity	EC:2.7.7.49	RNA-directed DNA polymerase			
true	[BLASTED]	g388.t1	hypothetical protein, partial	231	8	5.22181E-11	77.88								
true	[NO-BLAST]	g389.t1	---NA---	177											
true	[NO-BLAST]	g390.t1	---NA---	141											
true	[BLASTED]	g391.t1	endonuclease/exonuclease/phosphatase family protein	237	20	4.92758E-21	70.09								
true	[NO-BLAST]	g392.t1	---NA---	198											
true	[NO-BLAST]	g393.t1	---NA---	114											
true	[NO-BLAST]	g394.t1	---NA---	102											
true	[NO-BLAST]	g395.t1	---NA---	291											
true	[NO-BLAST]	g396.t1	---NA---	90											
true	[NO-BLAST]	g397.t1	---NA---	153											
true	[NO-BLAST]	g398.t1	---NA---	108											
true	[NO-BLAST]	g399.t1	---NA---	66											
true	[BLASTED]	g400.t1	hypothetical protein, partial	225	20	4.99674E-16	88.41								
true	[BLASTED, MAPPED, ANNOTATED]	g401.t1	reverse transcriptase family protein	402	20	2.69862E-82	96.4	1	P:GO:0071897	P:DNA biosynthetic process					
true	[NO-BLAST]	g402.t1	---NA---	189											
true	[NO-BLAST]	g403.t1	---NA---	81											
true	[NO-BLAST]	g404.t1	---NA---	123											
true	[NO-BLAST]	g405.t1	---NA---	69											
true	[BLASTED]	g406.t1	DUF1725 domain-containing protein	165	20	1.58891E-20	80.47								
true	[NO-BLAST]	g407.t1	---NA---	120											
true	[NO-BLAST]	g408.t1	---NA---	120											
true	[NO-BLAST]	g409.t1	---NA---	291											
true	[NO-BLAST]	g410.t1	---NA---	333											
true	[BLASTED, MAPPED, ANNOTATED]	g411.t1	ORF1 codes for a 40 kDa product	219	20	1.9711E-19	88.07	8	P:GO:0032197; F:GO:0000166; F:GO:0003697; F:GO:0003727; F:GO:0042802; C:GO:0005730; C:GO:0010494; C:GO:1990904	P:transposition, RNA-mediated; F:nucleotide binding; F:single-stranded DNA binding; F:single-stranded RNA binding; F:identical protein binding; C:nucleolus; C:cytoplasmic stress granule; C:ribonucleoprotein complex					
true	[BLASTED]	g412.t1	reverse transcriptase domain-containing protein	288	20	1.1855E-18	77.1								
true	[BLASTED, MAPPED, ANNOTATED]	g413.t1	reverse transcriptase family protein	312	20	2.80776E-25	75.0	1	F:GO:0003824	F:catalytic activity					
true	[NO-BLAST]	g414.t1	---NA---	210											
true	[BLASTED, MAPPED, ANNOTATED]	g415.t1	zinc finger protein 429 isoform X1	402	20	2.96504E-11	89.25	3	P:GO:0006355; F:GO:0046872; C:GO:0016020	P:regulation of DNA-templated transcription; F:metal ion binding; C:membrane					
true	[NO-BLAST]	g416.t1	---NA---	114											
true	[NO-BLAST]	g417.t1	---NA---	318											
true	[BLASTED, MAPPED, ANNOTATED]	g418.t1	PIR Superfamily Protein	288	20	8.82344E-9	93.67	1	C:GO:0016020	C:membrane					
true	[BLASTED, MAPPED, ANNOTATED]	g419.t1	DUF1725 domain-containing protein	465	20	3.44421E-105	99.5	2	P:GO:0006278; F:GO:0003964	P:RNA-templated DNA biosynthetic process; F:RNA-directed DNA polymerase activity	EC:2.7.7.49	RNA-directed DNA polymerase			
true	[NO-BLAST]	g420.t1	---NA---	108											
true	[NO-BLAST]	g421.t1	---NA---	186											
true	[NO-BLAST]	g422.t1	---NA---	123											
true	[NO-BLAST]	g423.t1	---NA---	153											
